Date,Borough,Price
Jan-08,Sutton,257529.1964
Feb-08,Sutton,258578.6212
Mar-08,Sutton,252132.7156
Apr-08,Sutton,251699.2181
May-08,Sutton,248424.0653
Jun-08,Sutton,249481.5132
Jul-08,Sutton,245202.3889
Aug-08,Sutton,240818.4484
Sep-08,Sutton,233542.885
Oct-08,Sutton,228683.1071
Nov-08,Sutton,226015.0622
Dec-08,Sutton,220315.715
Jan-09,Sutton,216291.3596
Feb-09,Sutton,207917.1282
Mar-09,Sutton,206511.1622
Apr-09,Sutton,205540.3741
May-09,Sutton,205722.2565
Jun-09,Sutton,204522.6865
Jul-09,Sutton,207907.9008
Aug-09,Sutton,212510.5087
Sep-09,Sutton,217194.5518
Oct-09,Sutton,218550.0921
Nov-09,Sutton,220574.7503
Dec-09,Sutton,222170.1957
Jan-10,Sutton,225973.1626
Feb-10,Sutton,230356.0005
Mar-10,Sutton,235157.2102
Apr-10,Sutton,234859.31
May-10,Sutton,236700.7915
Jun-10,Sutton,235294.6346
Jul-10,Sutton,235634.9673
Aug-10,Sutton,233041.4558
Sep-10,Sutton,233303.4125
Oct-10,Sutton,234394.9449
Nov-10,Sutton,234596.8161
Dec-10,Sutton,232560.5917
Jan-11,Sutton,231401.0324
Feb-11,Sutton,234298.3124
Mar-11,Sutton,234941.9871
Apr-11,Sutton,233579.4789
May-11,Sutton,231346.98
Jun-11,Sutton,228304.5336
Jul-11,Sutton,230503.4037
Aug-11,Sutton,230091.517
Sep-11,Sutton,234650.7087
Oct-11,Sutton,235020.0306
Nov-11,Sutton,235540.5256
Dec-11,Sutton,236641.6377
Jan-12,Sutton,234451.7059
Feb-12,Sutton,233932.9634
Mar-12,Sutton,233525.8957
Apr-12,Sutton,235097.1817
May-12,Sutton,237807.6956
Jun-12,Sutton,238754.3935
Jul-12,Sutton,241191.0087
Aug-12,Sutton,239079.3378
Sep-12,Sutton,241415.2139
Oct-12,Sutton,242476.9165
Nov-12,Sutton,244326.6817
Dec-12,Sutton,244047.131
Jan-13,Sutton,243568.1884
Feb-13,Sutton,243275.2781
Mar-13,Sutton,243096.0098
Apr-13,Sutton,242913.8232
May-13,Sutton,248213.3539
Jun-13,Sutton,250480.1974
Jul-13,Sutton,253393.5026
Aug-13,Sutton,254848.0751
Sep-13,Sutton,256554.4833
Oct-13,Sutton,260491.9833
Nov-13,Sutton,261968.0715
Dec-13,Sutton,265231.1607
Jan-14,Sutton,269434.06
Feb-14,Sutton,272240.6796
Mar-14,Sutton,274933.6708
Apr-14,Sutton,277918.0732
May-14,Sutton,281158.6521
Jun-14,Sutton,284984.4045
Jul-14,Sutton,289551.744
Aug-14,Sutton,297731.9407
Sep-14,Sutton,308555.9114
Oct-14,Sutton,313165.588
Nov-14,Sutton,313785.2646
Dec-14,Sutton,310124.6862
Jan-15,Sutton,307545.469
Feb-15,Sutton,310645.1572
Mar-15,Sutton,311024.743
Apr-15,Sutton,314051.2698
May-15,Sutton,314506.6563
Jun-15,Sutton,316575.7188
Jul-15,Sutton,323504.5676
Aug-15,Sutton,327395.7471
Sep-15,Sutton,334098.652
Oct-15,Sutton,335502.4813
Nov-15,Sutton,338618.6028
Dec-15,Sutton,341716.5964
Jan-16,Sutton,343907.4514
Feb-16,Sutton,351088.1536
Mar-16,Sutton,354131.3301
Apr-16,Sutton,360226.0682
May-16,Sutton,363180.6671
Jun-16,Sutton,369743.4832
Jul-16,Sutton,373699.1104
Aug-16,Sutton,376311.1184
Sep-16,Sutton,375151.8835
Oct-16,Sutton,374922.8343
Nov-16,Sutton,371406.7809
Dec-16,Sutton,369868.6889
Jan-17,Sutton,365567.1316
Feb-17,Sutton,366941.3771
Mar-17,Sutton,371233.5344
Apr-17,Sutton,376230.508
May-17,Sutton,377365.0415
Jun-17,Sutton,379352.4325
Jul-17,Sutton,380600.8298
Aug-17,Sutton,382729.3669
Sep-17,Sutton,382199.9322
Oct-17,Sutton,381501.371
Nov-17,Sutton,381410.0735
Dec-17,Sutton,377963.4046
Jan-18,Sutton,376096.9637
Feb-18,Sutton,371697.0842
Mar-18,Sutton,376096.2623
Apr-18,Sutton,375826.7107
May-18,Sutton,379977.4217
Jun-18,Sutton,381295.5571
Jul-18,Sutton,385779.6796
Aug-18,Sutton,387410.1079
Sep-18,Sutton,382055.5719
Oct-18,Sutton,381961.2477
Nov-18,Sutton,377480.4384
Dec-18,Sutton,375473.9218
Jan-19,Sutton,374144.6399
Feb-19,Sutton,374347.7252
Mar-19,Sutton,371933.8862
Apr-19,Sutton,368212.2656
May-19,Sutton,369566.0377
Jun-19,Sutton,371680.1027
Jul-19,Sutton,373534.2105
Aug-19,Sutton,368908.3512
Sep-19,Sutton,372899.0408
Oct-19,Sutton,369917.0379
Nov-19,Sutton,375328.5973
Dec-19,Sutton,373450.0314
Jan-20,Sutton,371432.5746
Feb-20,Sutton,372777.1318
Mar-20,Sutton,375195.3082
Apr-20,Sutton,376823.7173
May-20,Sutton,371896.3774
Jun-20,Sutton,371087.8049
Jul-20,Sutton,373184.064
Aug-20,Sutton,378301.2131
Sep-20,Sutton,381404.5753
Oct-20,Sutton,385399.1338
Nov-20,Sutton,389500.395
Dec-20,Sutton,391576.5318
Jan-21,Sutton,394473.8963
Feb-21,Sutton,395307.7028
Mar-21,Sutton,394830.1581
Apr-21,Sutton,394599.6731
May-21,Sutton,394114.0624
Jun-21,Sutton,396538.553
Jul-21,Sutton,401510.1153
Aug-21,Sutton,406789.2772
Sep-21,Sutton,411986.7291
Oct-21,Sutton,414202.9168
Nov-21,Sutton,411552.7515
Dec-21,Sutton,410206.777
Jan-22,Sutton,414298.383
Feb-22,Sutton,418980.2136
Mar-22,Sutton,420358.6674
Apr-22,Sutton,421109.6222
May-22,Sutton,423847.0794
Jun-22,Sutton,434121.8746
Jul-22,Sutton,439267.89
Aug-22,Sutton,443305.854
Sep-22,Sutton,442884.9424
Jan-95,Tower Hamlets,59865.18995
Feb-95,Tower Hamlets,62318.53353
Mar-95,Tower Hamlets,63938.67686
Apr-95,Tower Hamlets,66233.19383
May-95,Tower Hamlets,66432.85846
Jun-95,Tower Hamlets,66232.16372
Jul-95,Tower Hamlets,64692.22672
Aug-95,Tower Hamlets,63472.27558
Sep-95,Tower Hamlets,62177.59435
Oct-95,Tower Hamlets,62066.45135
Nov-95,Tower Hamlets,62414.27583
Dec-95,Tower Hamlets,63985.91194
Jan-96,Tower Hamlets,67551.52087
Feb-96,Tower Hamlets,71069.89695
Mar-96,Tower Hamlets,69637.53256
Apr-96,Tower Hamlets,66727.03737
May-96,Tower Hamlets,65601.77826
Jun-96,Tower Hamlets,67436.63385
Jul-96,Tower Hamlets,69424.36092
Aug-96,Tower Hamlets,69860.25921
Sep-96,Tower Hamlets,72295.63471
Oct-96,Tower Hamlets,73388.00095
Nov-96,Tower Hamlets,74419.47098
Dec-96,Tower Hamlets,73724.56661
Jan-97,Tower Hamlets,74438.93564
Feb-97,Tower Hamlets,80440.91184
Mar-97,Tower Hamlets,82804.20458
Apr-97,Tower Hamlets,87751.34404
May-97,Tower Hamlets,85915.848
Jun-97,Tower Hamlets,88145.90013
Jul-97,Tower Hamlets,87751.30025
Aug-97,Tower Hamlets,87896.9027
Sep-97,Tower Hamlets,88180.06804
Oct-97,Tower Hamlets,88054.57008
Nov-97,Tower Hamlets,88188.35019
Dec-97,Tower Hamlets,89546.41759
Jan-98,Tower Hamlets,90192.38381
Feb-98,Tower Hamlets,90683.74357
Mar-98,Tower Hamlets,91784.67146
Apr-98,Tower Hamlets,94495.86884
May-98,Tower Hamlets,96080.49193
Jun-98,Tower Hamlets,97172.85172
Jul-98,Tower Hamlets,96482.13421
Aug-98,Tower Hamlets,98577.24248
Sep-98,Tower Hamlets,98086.69599
Oct-98,Tower Hamlets,99342.02547
Nov-98,Tower Hamlets,100981.6977
Dec-98,Tower Hamlets,104182.1897
Jan-99,Tower Hamlets,107464.1761
Feb-99,Tower Hamlets,105112.6677
Mar-99,Tower Hamlets,102997.8002
Apr-99,Tower Hamlets,101336.462
May-99,Tower Hamlets,105612.8097
Jun-99,Tower Hamlets,109233.2668
Jul-99,Tower Hamlets,113502.3562
Aug-99,Tower Hamlets,115474.3019
Sep-99,Tower Hamlets,120785.8869
Oct-99,Tower Hamlets,122838.3781
Nov-99,Tower Hamlets,125415.2705
Dec-99,Tower Hamlets,126650.0963
Jan-00,Tower Hamlets,128200.41
Feb-00,Tower Hamlets,128809.5421
Mar-00,Tower Hamlets,130069.4355
Apr-00,Tower Hamlets,136083.9964
May-00,Tower Hamlets,142125.9316
Jun-00,Tower Hamlets,146212.7317
Jul-00,Tower Hamlets,146150.92
Aug-00,Tower Hamlets,145689.305
Sep-00,Tower Hamlets,146877.2883
Oct-00,Tower Hamlets,147004.0351
Nov-00,Tower Hamlets,150302.9672
Dec-00,Tower Hamlets,147926.7751
Jan-01,Tower Hamlets,150152.4939
Feb-01,Tower Hamlets,149264.032
Mar-01,Tower Hamlets,154792.4695
Apr-01,Tower Hamlets,157147.3092
May-01,Tower Hamlets,160948.7349
Jun-01,Tower Hamlets,163245.7768
Jul-01,Tower Hamlets,165911.5446
Aug-01,Tower Hamlets,167691.5975
Sep-01,Tower Hamlets,169186.4111
Oct-01,Tower Hamlets,170267.8009
Nov-01,Tower Hamlets,171930.2985
Dec-01,Tower Hamlets,169532.7638
Jan-02,Tower Hamlets,170071.3938
Feb-02,Tower Hamlets,172918.1368
Mar-02,Tower Hamlets,177294.6379
Apr-02,Tower Hamlets,179749.095
May-02,Tower Hamlets,181131.5206
Jun-02,Tower Hamlets,186440.0633
Jul-02,Tower Hamlets,188469.2585
Aug-02,Tower Hamlets,191310.3581
Sep-02,Tower Hamlets,192485.5141
Oct-02,Tower Hamlets,199561.3829
Nov-02,Tower Hamlets,201935.0193
Dec-02,Tower Hamlets,206095.7224
Jan-03,Tower Hamlets,206385.2113
Feb-03,Tower Hamlets,208253.7688
Mar-03,Tower Hamlets,206864.4705
Apr-03,Tower Hamlets,208223.6748
May-03,Tower Hamlets,208306.19
Jun-03,Tower Hamlets,208759.832
Jul-03,Tower Hamlets,206605.528
Aug-03,Tower Hamlets,208038.2853
Sep-03,Tower Hamlets,207149.3674
Oct-03,Tower Hamlets,206802.705
Nov-03,Tower Hamlets,207684.9233
Dec-03,Tower Hamlets,211744.9845
Jan-04,Tower Hamlets,212401.8474
Feb-04,Tower Hamlets,214314.3242
Mar-04,Tower Hamlets,210839.9257
Apr-04,Tower Hamlets,214314.7321
May-04,Tower Hamlets,216789.2251
Jun-04,Tower Hamlets,222638.1878
Jul-04,Tower Hamlets,222294.6873
Aug-04,Tower Hamlets,225155.5538
Sep-04,Tower Hamlets,225016.4789
Oct-04,Tower Hamlets,225688.5667
Nov-04,Tower Hamlets,224487.1004
Dec-04,Tower Hamlets,225902.0822
Jan-05,Tower Hamlets,228492.9391
Feb-05,Tower Hamlets,226089.3915
Mar-05,Tower Hamlets,225128.2025
Apr-05,Tower Hamlets,229518.4866
May-05,Tower Hamlets,227543.4962
Jun-05,Tower Hamlets,227355.3784
Jul-05,Tower Hamlets,219297.2612
Aug-05,Tower Hamlets,221284.9684
Sep-05,Tower Hamlets,220634.8652
Oct-05,Tower Hamlets,222259.1157
Nov-05,Tower Hamlets,226386.5725
Dec-05,Tower Hamlets,233557.5474
Jan-06,Tower Hamlets,236132.9852
Feb-06,Tower Hamlets,232894.5759
Mar-06,Tower Hamlets,228654.8319
Apr-06,Tower Hamlets,234134.0578
May-06,Tower Hamlets,237665.3268
Jun-06,Tower Hamlets,241093.6982
Jul-06,Tower Hamlets,240492.9328
Aug-06,Tower Hamlets,245297.2258
Sep-06,Tower Hamlets,250209.6627
Oct-06,Tower Hamlets,253169.879
Nov-06,Tower Hamlets,256273.9121
Dec-06,Tower Hamlets,260377.0496
Jan-07,Tower Hamlets,264492.3385
Feb-07,Tower Hamlets,265521.8106
Mar-07,Tower Hamlets,268085.5686
Apr-07,Tower Hamlets,274222.7354
May-07,Tower Hamlets,283556.2926
Jun-07,Tower Hamlets,288890.4942
Jul-07,Tower Hamlets,295108.8309
Aug-07,Tower Hamlets,300410.9719
Sep-07,Tower Hamlets,300845.7899
Oct-07,Tower Hamlets,302913.2572
Nov-07,Tower Hamlets,298863.0504
Dec-07,Tower Hamlets,303163.2637
Jan-08,Tower Hamlets,300653.5133
Feb-08,Tower Hamlets,308823.8538
Mar-08,Tower Hamlets,316156.4633
Apr-08,Tower Hamlets,321009.1719
May-08,Tower Hamlets,320239.0187
Jun-08,Tower Hamlets,307659.3466
Jul-08,Tower Hamlets,301440.5855
Aug-08,Tower Hamlets,295521.5398
Sep-08,Tower Hamlets,291280.3238
Oct-08,Tower Hamlets,288911.4573
Nov-08,Tower Hamlets,268337.8169
Dec-08,Tower Hamlets,255993.4833
Jan-09,Tower Hamlets,251399.6484
Feb-09,Tower Hamlets,259013.9233
Mar-09,Tower Hamlets,264712.1366
Apr-09,Tower Hamlets,256921.9078
May-09,Tower Hamlets,255796.685
Jun-09,Tower Hamlets,254833.8145
Jul-09,Tower Hamlets,247246.1198
Aug-09,Tower Hamlets,240430.0222
Sep-09,Tower Hamlets,247730.7581
Oct-09,Tower Hamlets,263999.7658
Nov-09,Tower Hamlets,279118.9175
Dec-09,Tower Hamlets,277775.7879
Jan-10,Tower Hamlets,277824.1884
Feb-10,Tower Hamlets,279657.3067
Mar-10,Tower Hamlets,285936.3156
Apr-10,Tower Hamlets,288964.1159
May-10,Tower Hamlets,284842.0998
Jun-10,Tower Hamlets,283433.9141
Jul-10,Tower Hamlets,280921.9167
Aug-10,Tower Hamlets,284255.5592
Sep-10,Tower Hamlets,282086.9226
Oct-10,Tower Hamlets,284028.5942
Nov-10,Tower Hamlets,280211.78
Dec-10,Tower Hamlets,280821.677
Jan-11,Tower Hamlets,283416.1346
Feb-11,Tower Hamlets,286612.4167
Mar-11,Tower Hamlets,291277.416
Apr-11,Tower Hamlets,292933.1849
May-11,Tower Hamlets,290146.8257
Jun-11,Tower Hamlets,282144.7952
Jul-11,Tower Hamlets,277340.6208
Aug-11,Tower Hamlets,282047.9728
Sep-11,Tower Hamlets,288843.9691
Oct-11,Tower Hamlets,290594.1941
Nov-11,Tower Hamlets,292095.7254
Dec-11,Tower Hamlets,289696.4945
Jan-12,Tower Hamlets,287957.214
Feb-12,Tower Hamlets,281664.3931
Mar-12,Tower Hamlets,277388.6756
Apr-12,Tower Hamlets,275452.8024
May-12,Tower Hamlets,273785.1983
Jun-12,Tower Hamlets,282398.7893
Jul-12,Tower Hamlets,283469.0185
Aug-12,Tower Hamlets,290364.7926
Sep-12,Tower Hamlets,289175.1678
Oct-12,Tower Hamlets,294066.716
Nov-12,Tower Hamlets,293979.2784
Dec-12,Tower Hamlets,295733.5491
Jan-13,Tower Hamlets,293974.5297
Feb-13,Tower Hamlets,294609.578
Mar-13,Tower Hamlets,287166.7769
Apr-13,Tower Hamlets,291850.0573
May-13,Tower Hamlets,293106.4969
Jun-13,Tower Hamlets,304279.8121
Jul-13,Tower Hamlets,306442.9731
Aug-13,Tower Hamlets,309365.4819
Sep-13,Tower Hamlets,311869.9086
Oct-13,Tower Hamlets,324529.1048
Nov-13,Tower Hamlets,339743.7355
Dec-13,Tower Hamlets,351674.0367
Jan-14,Tower Hamlets,355235.4444
Feb-14,Tower Hamlets,360797.9611
Mar-14,Tower Hamlets,367789.3515
Apr-14,Tower Hamlets,376185.4022
May-14,Tower Hamlets,380179.5377
Jun-14,Tower Hamlets,382091.4172
Jul-14,Tower Hamlets,380477.5681
Aug-14,Tower Hamlets,386155.7045
Sep-14,Tower Hamlets,391887.3272
Oct-14,Tower Hamlets,401869.7066
Nov-14,Tower Hamlets,399719.912
Dec-14,Tower Hamlets,404510.9343
Jan-15,Tower Hamlets,407228.1279
Feb-15,Tower Hamlets,409418.5862
Mar-15,Tower Hamlets,405580.0179
Apr-15,Tower Hamlets,409026.3013
May-15,Tower Hamlets,422345.544
Jun-15,Tower Hamlets,429688.9201
Jul-15,Tower Hamlets,426683.8184
Aug-15,Tower Hamlets,419833.6018
Sep-15,Tower Hamlets,421778.5578
Oct-15,Tower Hamlets,426900.6686
Nov-15,Tower Hamlets,440717.3681
Dec-15,Tower Hamlets,444124.5321
Jan-16,Tower Hamlets,458754.4853
Feb-16,Tower Hamlets,460405.2641
Mar-16,Tower Hamlets,469410.2938
Apr-16,Tower Hamlets,456739.8299
May-16,Tower Hamlets,450420.8551
Jun-16,Tower Hamlets,439720.4488
Jul-16,Tower Hamlets,443470.788
Aug-16,Tower Hamlets,449286.501
Sep-16,Tower Hamlets,463713.7366
Oct-16,Tower Hamlets,465361.7919
Nov-16,Tower Hamlets,467870.7387
Dec-16,Tower Hamlets,460400.4395
Jan-17,Tower Hamlets,458311.8665
Feb-17,Tower Hamlets,470185.6462
Mar-17,Tower Hamlets,462762.4097
Apr-17,Tower Hamlets,465198.2066
May-17,Tower Hamlets,448448.2391
Jun-17,Tower Hamlets,452345.4123
Jul-17,Tower Hamlets,449169.611
Aug-17,Tower Hamlets,445665.4947
Sep-17,Tower Hamlets,453992.2966
Oct-17,Tower Hamlets,468856.8579
Nov-17,Tower Hamlets,470787.8488
Dec-17,Tower Hamlets,465624.8325
Jan-18,Tower Hamlets,447751.2697
Feb-18,Tower Hamlets,444210.8472
Mar-18,Tower Hamlets,446384.156
Apr-18,Tower Hamlets,455910.407
May-18,Tower Hamlets,464488.1465
Jun-18,Tower Hamlets,454415.1392
Jul-18,Tower Hamlets,448966.1438
Aug-18,Tower Hamlets,440829.2511
Sep-18,Tower Hamlets,441546.0025
Oct-18,Tower Hamlets,435774.8181
Nov-18,Tower Hamlets,438834.1121
Dec-18,Tower Hamlets,438896.3523
Jan-19,Tower Hamlets,434143.1947
Feb-19,Tower Hamlets,427633.6537
Mar-19,Tower Hamlets,429001.1543
Apr-19,Tower Hamlets,433631.5913
May-19,Tower Hamlets,428669.713
Jun-19,Tower Hamlets,428704.9816
Jul-19,Tower Hamlets,431289.7426
Aug-19,Tower Hamlets,441364.1416
Sep-19,Tower Hamlets,447628.8328
Oct-19,Tower Hamlets,452039.7471
Nov-19,Tower Hamlets,450983.8035
Dec-19,Tower Hamlets,454358.353
Jan-20,Tower Hamlets,462761.6876
Feb-20,Tower Hamlets,474710.7045
Mar-20,Tower Hamlets,480145.1656
Apr-20,Tower Hamlets,470443.9506
May-20,Tower Hamlets,460078.5931
Jun-20,Tower Hamlets,445196.9908
Jul-20,Tower Hamlets,444565.0852
Aug-20,Tower Hamlets,454849.8542
Sep-20,Tower Hamlets,467584.3014
Oct-20,Tower Hamlets,474452.5927
Nov-20,Tower Hamlets,469783.4353
Dec-20,Tower Hamlets,468389.6716
Jan-21,Tower Hamlets,462063.0759
Feb-21,Tower Hamlets,467062.2543
Mar-21,Tower Hamlets,468433.9837
Apr-21,Tower Hamlets,469684.737
May-21,Tower Hamlets,455885.4845
Jun-21,Tower Hamlets,456558.1201
Jul-21,Tower Hamlets,451635.9424
Aug-21,Tower Hamlets,455901.7459
Sep-21,Tower Hamlets,449500.7009
Oct-21,Tower Hamlets,439353.1234
Nov-21,Tower Hamlets,441438.7762
Dec-21,Tower Hamlets,440311.3435
Jan-22,Tower Hamlets,448403.5172
Feb-22,Tower Hamlets,457007.0681
Mar-22,Tower Hamlets,463228.2237
Apr-22,Tower Hamlets,467469.549
May-22,Tower Hamlets,472984.9402
Jun-22,Tower Hamlets,479926.5973
Jul-22,Tower Hamlets,483223.3362
Aug-22,Tower Hamlets,481686.3725
Sep-22,Tower Hamlets,486564.3547
Jan-95,Waltham Forest,61319.44913
Feb-95,Waltham Forest,60252.12246
Mar-95,Waltham Forest,60871.08493
Apr-95,Waltham Forest,60971.39722
May-95,Waltham Forest,61494.16938
Jun-95,Waltham Forest,61547.79643
Jul-95,Waltham Forest,61933.52738
Aug-95,Waltham Forest,61916.4222
Sep-95,Waltham Forest,61548.15206
Oct-95,Waltham Forest,60572.57036
Nov-95,Waltham Forest,61543.0786
Dec-95,Waltham Forest,61389.99541
Jan-96,Waltham Forest,62059.57219
Feb-96,Waltham Forest,61589.40272
Mar-96,Waltham Forest,61695.20307
Apr-96,Waltham Forest,61466.51965
May-96,Waltham Forest,61074.7762
Jun-96,Waltham Forest,61424.66713
Jul-96,Waltham Forest,62046.54581
Aug-96,Waltham Forest,62662.12489
Sep-96,Waltham Forest,62669.00474
Oct-96,Waltham Forest,62781.00866
Nov-96,Waltham Forest,62947.52843
Dec-96,Waltham Forest,63710.50127
Jan-97,Waltham Forest,64070.415
Feb-97,Waltham Forest,64742.94445
Mar-97,Waltham Forest,65097.48885
Apr-97,Waltham Forest,65569.18369
May-97,Waltham Forest,66495.93598
Jun-97,Waltham Forest,67370.8607
Jul-97,Waltham Forest,69362.81013
Aug-97,Waltham Forest,70329.95983
Sep-97,Waltham Forest,71027.92977
Oct-97,Waltham Forest,70871.08845
Nov-97,Waltham Forest,71401.73132
Dec-97,Waltham Forest,72405.08185
Jan-98,Waltham Forest,73502.90459
Feb-98,Waltham Forest,73700.49996
Mar-98,Waltham Forest,73231.02042
Apr-98,Waltham Forest,72767.4846
May-98,Waltham Forest,73939.5839
Jun-98,Waltham Forest,76353.06816
Jul-98,Waltham Forest,77311.59634
Aug-98,Waltham Forest,77016.15142
Sep-98,Waltham Forest,76473.76142
Oct-98,Waltham Forest,76936.93106
Nov-98,Waltham Forest,77341.53595
Dec-98,Waltham Forest,78115.15176
Jan-99,Waltham Forest,78116.81294
Feb-99,Waltham Forest,78645.34854
Mar-99,Waltham Forest,78934.46227
Apr-99,Waltham Forest,79754.05358
May-99,Waltham Forest,80973.04768
Jun-99,Waltham Forest,81739.34545
Jul-99,Waltham Forest,83838.59501
Aug-99,Waltham Forest,84740.1338
Sep-99,Waltham Forest,86955.00402
Oct-99,Waltham Forest,88550.84072
Nov-99,Waltham Forest,91421.1657
Dec-99,Waltham Forest,92190.24552
Jan-00,Waltham Forest,93974.98547
Feb-00,Waltham Forest,94468.87661
Mar-00,Waltham Forest,96776.00623
Apr-00,Waltham Forest,99080.81048
May-00,Waltham Forest,102386.5888
Jun-00,Waltham Forest,104172.6444
Jul-00,Waltham Forest,105134.8551
Aug-00,Waltham Forest,106415.4454
Sep-00,Waltham Forest,108439.116
Oct-00,Waltham Forest,109161.4419
Nov-00,Waltham Forest,108303.392
Dec-00,Waltham Forest,108053.9564
Jan-01,Waltham Forest,108103.6286
Feb-01,Waltham Forest,109479.4612
Mar-01,Waltham Forest,109564.1592
Apr-01,Waltham Forest,111124.8869
May-01,Waltham Forest,113052.7015
Jun-01,Waltham Forest,116171.2665
Jul-01,Waltham Forest,118344.1023
Aug-01,Waltham Forest,121750.5016
Sep-01,Waltham Forest,124842.3054
Oct-01,Waltham Forest,129079.395
Nov-01,Waltham Forest,131279.78
Dec-01,Waltham Forest,133329.3238
Jan-02,Waltham Forest,132998.5882
Feb-02,Waltham Forest,135038.9391
Mar-02,Waltham Forest,135543.6821
Apr-02,Waltham Forest,137581.8308
May-02,Waltham Forest,138976.5405
Jun-02,Waltham Forest,142689.7323
Jul-02,Waltham Forest,147918.6959
Aug-02,Waltham Forest,152343.3775
Sep-02,Waltham Forest,158904.5065
Oct-02,Waltham Forest,163080.9589
Nov-02,Waltham Forest,166377.7142
Dec-02,Waltham Forest,166195.2415
Jan-03,Waltham Forest,169942.1487
Feb-03,Waltham Forest,171679.5955
Mar-03,Waltham Forest,172571.8203
Apr-03,Waltham Forest,172687.6782
May-03,Waltham Forest,175423.2836
Jun-03,Waltham Forest,177061.4527
Jul-03,Waltham Forest,177200.4485
Aug-03,Waltham Forest,175879.2921
Sep-03,Waltham Forest,175410.06
Oct-03,Waltham Forest,174870.4161
Nov-03,Waltham Forest,177733.6401
Dec-03,Waltham Forest,180450.5705
Jan-04,Waltham Forest,184384.3278
Feb-04,Waltham Forest,184586.7386
Mar-04,Waltham Forest,185932.9941
Apr-04,Waltham Forest,186612.3274
May-04,Waltham Forest,189153.2034
Jun-04,Waltham Forest,191249.4346
Jul-04,Waltham Forest,194031.894
Aug-04,Waltham Forest,194117.9173
Sep-04,Waltham Forest,194742.4243
Oct-04,Waltham Forest,196151.7057
Nov-04,Waltham Forest,197815.5815
Dec-04,Waltham Forest,197754.8087
Jan-05,Waltham Forest,194193.908
Feb-05,Waltham Forest,192179.0242
Mar-05,Waltham Forest,192514.0172
Apr-05,Waltham Forest,194378.9006
May-05,Waltham Forest,195430.6061
Jun-05,Waltham Forest,198182.4435
Jul-05,Waltham Forest,198532.4107
Aug-05,Waltham Forest,200141.1666
Sep-05,Waltham Forest,200103.772
Oct-05,Waltham Forest,200674.6517
Nov-05,Waltham Forest,200693.7125
Dec-05,Waltham Forest,199860.6883
Jan-06,Waltham Forest,200759.8165
Feb-06,Waltham Forest,201812.2911
Mar-06,Waltham Forest,201594.0893
Apr-06,Waltham Forest,201964.6841
May-06,Waltham Forest,203054.8057
Jun-06,Waltham Forest,205951.0646
Jul-06,Waltham Forest,210993.8854
Aug-06,Waltham Forest,213044.1526
Sep-06,Waltham Forest,216862.3054
Oct-06,Waltham Forest,217642.9733
Nov-06,Waltham Forest,220036.7988
Dec-06,Waltham Forest,222776.2362
Jan-07,Waltham Forest,225087.2564
Feb-07,Waltham Forest,228925.5312
Mar-07,Waltham Forest,228272.8225
Apr-07,Waltham Forest,230686.1631
May-07,Waltham Forest,232135.2858
Jun-07,Waltham Forest,235925.9054
Jul-07,Waltham Forest,239500.4069
Aug-07,Waltham Forest,242898.523
Sep-07,Waltham Forest,246078.0561
Oct-07,Waltham Forest,243917.5863
Nov-07,Waltham Forest,244997.9487
Dec-07,Waltham Forest,245781.73
Jan-08,Waltham Forest,249908.9096
Feb-08,Waltham Forest,247972.2702
Mar-08,Waltham Forest,245836.8197
Apr-08,Waltham Forest,241305.099
May-08,Waltham Forest,239639.8794
Jun-08,Waltham Forest,237698.2453
Jul-08,Waltham Forest,235583.5293
Aug-08,Waltham Forest,231836.0321
Sep-08,Waltham Forest,225870.4514
Oct-08,Waltham Forest,217344.55
Nov-08,Waltham Forest,212138.3347
Dec-08,Waltham Forest,209503.5558
Jan-09,Waltham Forest,210846.6144
Feb-09,Waltham Forest,207677.0049
Mar-09,Waltham Forest,203665.5186
Apr-09,Waltham Forest,198869.4177
May-09,Waltham Forest,196297.8011
Jun-09,Waltham Forest,196354.0399
Jul-09,Waltham Forest,198088.9663
Aug-09,Waltham Forest,202191.158
Sep-09,Waltham Forest,207632.3775
Oct-09,Waltham Forest,210786.4563
Nov-09,Waltham Forest,213323.3111
Dec-09,Waltham Forest,213488.2343
Jan-10,Waltham Forest,214784.1031
Feb-10,Waltham Forest,219367.8134
Mar-10,Waltham Forest,222307.6068
Apr-10,Waltham Forest,225011.1428
May-10,Waltham Forest,223346.2805
Jun-10,Waltham Forest,220083.4671
Jul-10,Waltham Forest,222931.3095
Aug-10,Waltham Forest,222519.757
Sep-10,Waltham Forest,227125.1832
Oct-10,Waltham Forest,224120.0804
Nov-10,Waltham Forest,223284.7474
Dec-10,Waltham Forest,220345.9548
Jan-11,Waltham Forest,217838.0282
Feb-11,Waltham Forest,218774.7051
Mar-11,Waltham Forest,216578.4617
Apr-11,Waltham Forest,218535.0137
May-11,Waltham Forest,219335.3886
Jun-11,Waltham Forest,219149.0738
Jul-11,Waltham Forest,221138.2493
Aug-11,Waltham Forest,219625.7086
Sep-11,Waltham Forest,224327.2827
Oct-11,Waltham Forest,224939.5876
Nov-11,Waltham Forest,225477.1489
Dec-11,Waltham Forest,225146.6445
Jan-12,Waltham Forest,224073.8855
Feb-12,Waltham Forest,225213.6342
Mar-12,Waltham Forest,224065.0259
Apr-12,Waltham Forest,225589.3568
