,Borough,Price,Date
Oct-96,Newham,57467.47905,Oct 1996
Nov-96,Newham,57501.08422,Nov 1996
Dec-96,Newham,57576.11585,Dec 1996
Jan-97,Newham,58373.65014,Jan 1997
Feb-97,Newham,58607.59745,Feb 1997
Mar-97,Newham,58996.43113,Mar 1997
Apr-97,Newham,59361.94521,Apr 1997
May-97,Newham,59410.79608,May 1997
Jun-97,Newham,60191.55424,Jun 1997
Jul-97,Newham,60571.21405,Jul 1997
Aug-97,Newham,62037.99664,Aug 1997
Sep-97,Newham,62700.32317,Sep 1997
Oct-97,Newham,63548.3956,Oct 1997
Nov-97,Newham,63680.755,Nov 1997
Dec-97,Newham,64175.9051,Dec 1997
Jan-98,Newham,64961.94355,Jan 1998
Feb-98,Newham,65451.51267,Feb 1998
Mar-98,Newham,65551.62465,Mar 1998
Apr-98,Newham,65690.36984,Apr 1998
May-98,Newham,66605.47302,May 1998
Jun-98,Newham,67631.18149,Jun 1998
Jul-98,Newham,68413.45201,Jul 1998
Aug-98,Newham,69054.59979,Aug 1998
Sep-98,Newham,69124.70151,Sep 1998
Oct-98,Newham,69596.72716,Oct 1998
Nov-98,Newham,69397.83664,Nov 1998
Dec-98,Newham,70575.82682,Dec 1998
Jan-99,Newham,69438.7051,Jan 1999
Feb-99,Newham,70158.69633,Feb 1999
Mar-99,Newham,69459.01834,Mar 1999
Apr-99,Newham,70790.78396,Apr 1999
May-99,Newham,71397.01627,May 1999
Jun-99,Newham,73247.28922,Jun 1999
Jul-99,Newham,74419.65726,Jul 1999
Aug-99,Newham,75708.39044,Aug 1999
Sep-99,Newham,77254.30418,Sep 1999
Oct-99,Newham,79288.98619,Oct 1999
Nov-99,Newham,80777.81284,Nov 1999
Dec-99,Newham,82366.16022,Dec 1999
Jan-00,Newham,83681.28856,Jan 2000
Feb-00,Newham,85462.24118,Feb 2000
Mar-00,Newham,86723.45882,Mar 2000
Apr-00,Newham,88975.54112,Apr 2000
May-00,Newham,90940.58913,May 2000
Jun-00,Newham,93271.84687,Jun 2000
Jul-00,Newham,95877.34713,Jul 2000
Aug-00,Newham,97635.83327,Aug 2000
Sep-00,Newham,97896.30679,Sep 2000
Oct-00,Newham,96887.98351,Oct 2000
Nov-00,Newham,97618.77298,Nov 2000
Dec-00,Newham,99676.74217,Dec 2000
Jan-01,Newham,101577.6475,Jan 2001
Feb-01,Newham,102268.2581,Feb 2001
Mar-01,Newham,101770.3005,Mar 2001
Apr-01,Newham,103036.0123,Apr 2001
May-01,Newham,104871.0663,May 2001
Jun-01,Newham,106639.5571,Jun 2001
Jul-01,Newham,106835.2649,Jul 2001
Aug-01,Newham,109275.7001,Aug 2001
Sep-01,Newham,112468.4329,Sep 2001
Oct-01,Newham,116955.8165,Oct 2001
Nov-01,Newham,119032.5806,Nov 2001
Dec-01,Newham,120426.0593,Dec 2001
Jan-02,Newham,122669.364,Jan 2002
Feb-02,Newham,123808.1213,Feb 2002
Mar-02,Newham,124846.0157,Mar 2002
Apr-02,Newham,126327.5879,Apr 2002
May-02,Newham,129553.4128,May 2002
Jun-02,Newham,134249.2692,Jun 2002
Jul-02,Newham,137144.3023,Jul 2002
Aug-02,Newham,142354.2783,Aug 2002
Sep-02,Newham,145651.7718,Sep 2002
Oct-02,Newham,151407.9754,Oct 2002
Nov-02,Newham,153854.5576,Nov 2002
Dec-02,Newham,157600.9748,Dec 2002
Jan-03,Newham,160246.836,Jan 2003
Feb-03,Newham,161951.7906,Feb 2003
Mar-03,Newham,163806.8433,Mar 2003
Apr-03,Newham,166329.7792,Apr 2003
May-03,Newham,167641.894,May 2003
Jun-03,Newham,167281.0625,Jun 2003
Jul-03,Newham,167561.2685,Jul 2003
Aug-03,Newham,168209.2996,Aug 2003
Sep-03,Newham,171968.0126,Sep 2003
Oct-03,Newham,172905.7182,Oct 2003
Nov-03,Newham,176840.8447,Nov 2003
Dec-03,Newham,176506.8579,Dec 2003
Jan-04,Newham,176329.1231,Jan 2004
Feb-04,Newham,176489.4146,Feb 2004
Mar-04,Newham,179858.7321,Mar 2004
Apr-04,Newham,182633.8504,Apr 2004
May-04,Newham,182238.3812,May 2004
Jun-04,Newham,183559.7014,Jun 2004
Jul-04,Newham,186131.4199,Jul 2004
Aug-04,Newham,190367.7436,Aug 2004
Sep-04,Newham,192659.9782,Sep 2004
Oct-04,Newham,192756.6982,Oct 2004
Nov-04,Newham,192817.0204,Nov 2004
Dec-04,Newham,192322.0643,Dec 2004
Jan-05,Newham,191246.0856,Jan 2005
Feb-05,Newham,192276.9256,Feb 2005
Mar-05,Newham,191365.1956,Mar 2005
Apr-05,Newham,192853.5918,Apr 2005
May-05,Newham,190855.7043,May 2005
Jun-05,Newham,193027.5693,Jun 2005
Jul-05,Newham,194182.6572,Jul 2005
Aug-05,Newham,195869.8673,Aug 2005
Sep-05,Newham,194370.1187,Sep 2005
Oct-05,Newham,193764.173,Oct 2005
Nov-05,Newham,195197.8783,Nov 2005
Dec-05,Newham,197653.0247,Dec 2005
Jan-06,Newham,198195.5634,Jan 2006
Feb-06,Newham,195776.2286,Feb 2006
Mar-06,Newham,193713.4992,Mar 2006
Apr-06,Newham,195140.28,Apr 2006
May-06,Newham,199911.8133,May 2006
Jun-06,Newham,204066.9231,Jun 2006
Jul-06,Newham,204821.2931,Jul 2006
Aug-06,Newham,205592.4162,Aug 2006
Sep-06,Newham,206485.5124,Sep 2006
Oct-06,Newham,210510.2883,Oct 2006
Nov-06,Newham,212391.4979,Nov 2006
Dec-06,Newham,212812.8107,Dec 2006
Jan-07,Newham,214192.8574,Jan 2007
Feb-07,Newham,214554.4236,Feb 2007
Mar-07,Newham,217956.2637,Mar 2007
Apr-07,Newham,218736.6156,Apr 2007
May-07,Newham,222007.9146,May 2007
Jun-07,Newham,225445.3802,Jun 2007
Jul-07,Newham,228413.6555,Jul 2007
Aug-07,Newham,232670.5224,Aug 2007
Sep-07,Newham,234415.2272,Sep 2007
Oct-07,Newham,236583.7739,Oct 2007
Nov-07,Newham,235942.2173,Nov 2007
Dec-07,Newham,235744.4299,Dec 2007
Jan-08,Newham,236617.3093,Jan 2008
Feb-08,Newham,234151.1828,Feb 2008
Mar-08,Newham,229874.1639,Mar 2008
Apr-08,Newham,223485.8386,Apr 2008
May-08,Newham,223903.1859,May 2008
Jun-08,Newham,231055.8264,Jun 2008
Jul-08,Newham,233406.5738,Jul 2008
Aug-08,Newham,226064.457,Aug 2008
Sep-08,Newham,217828.638,Sep 2008
Oct-08,Newham,207060.2877,Oct 2008
Nov-08,Newham,205991.7832,Nov 2008
Dec-08,Newham,191781.5914,Dec 2008
Jan-09,Newham,189086.0792,Jan 2009
Feb-09,Newham,186696.8512,Feb 2009
Mar-09,Newham,191434.2717,Mar 2009
Apr-09,Newham,190232.5314,Apr 2009
May-09,Newham,183362.9137,May 2009
Jun-09,Newham,182435.5616,Jun 2009
Jul-09,Newham,184975.0445,Jul 2009
Aug-09,Newham,190484.34,Aug 2009
Sep-09,Newham,188167.6573,Sep 2009
Oct-09,Newham,188467.329,Oct 2009
Nov-09,Newham,189741.1013,Nov 2009
Dec-09,Newham,193523.6617,Dec 2009
Jan-10,Newham,194632.3566,Jan 2010
Feb-10,Newham,196744.5683,Feb 2010
Mar-10,Newham,199932.5931,Mar 2010
Apr-10,Newham,202169.5682,Apr 2010
May-10,Newham,203815.4728,May 2010
Jun-10,Newham,204238.0902,Jun 2010
Jul-10,Newham,207951.8928,Jul 2010
Aug-10,Newham,207821.1693,Aug 2010
Sep-10,Newham,210673.7414,Sep 2010
Oct-10,Newham,208508.1065,Oct 2010
Nov-10,Newham,209059.9931,Nov 2010
Dec-10,Newham,208056.3258,Dec 2010
Jan-11,Newham,208687.3955,Jan 2011
Feb-11,Newham,205504.1913,Feb 2011
Mar-11,Newham,201980.2069,Mar 2011
Apr-11,Newham,200682.1753,Apr 2011
May-11,Newham,204107.2175,May 2011
Jun-11,Newham,206952.1644,Jun 2011
Jul-11,Newham,207740.6451,Jul 2011
Aug-11,Newham,208895.9588,Aug 2011
Sep-11,Newham,212026.0591,Sep 2011
Oct-11,Newham,212406.2436,Oct 2011
Nov-11,Newham,212496.1192,Nov 2011
Dec-11,Newham,210485.0722,Dec 2011
Jan-12,Newham,213513.0309,Jan 2012
Feb-12,Newham,210450.6673,Feb 2012
Mar-12,Newham,211700.7923,Mar 2012
Apr-12,Newham,209249.6717,Apr 2012
May-12,Newham,213290.06,May 2012
Jun-12,Newham,212423.3666,Jun 2012
Jul-12,Newham,216462.9406,Jul 2012
Aug-12,Newham,214977.0578,Aug 2012
Sep-12,Newham,214193.8539,Sep 2012
Oct-12,Newham,211657.581,Oct 2012
Nov-12,Newham,211473.0211,Nov 2012
Dec-12,Newham,214504.4315,Dec 2012
Jan-13,Newham,216276.2413,Jan 2013
Feb-13,Newham,217656.1342,Feb 2013
Mar-13,Newham,218740.1252,Mar 2013
Apr-13,Newham,220203.203,Apr 2013
May-13,Newham,221685.9668,May 2013
Jun-13,Newham,224761.8788,Jun 2013
Jul-13,Newham,224133.2934,Jul 2013
Aug-13,Newham,224816.6971,Aug 2013
Sep-13,Newham,224015.0315,Sep 2013
Oct-13,Newham,223556.2565,Oct 2013
Nov-13,Newham,228005.3916,Nov 2013
Dec-13,Newham,229560.7858,Dec 2013
Jan-14,Newham,234333.8315,Jan 2014
Feb-14,Newham,234168.6694,Feb 2014
Mar-14,Newham,234548.4687,Mar 2014
Apr-14,Newham,242493.365,Apr 2014
May-14,Newham,249074.7783,May 2014
Jun-14,Newham,257977.1526,Jun 2014
Jul-14,Newham,263542.344,Jul 2014
Aug-14,Newham,270520.7991,Aug 2014
Sep-14,Newham,276291.759,Sep 2014
Oct-14,Newham,278469.2122,Oct 2014
Nov-14,Newham,279107.8226,Nov 2014
Dec-14,Newham,279218.9526,Dec 2014
Jan-15,Newham,278132.3732,Jan 2015
Feb-15,Newham,279869.8615,Feb 2015
Mar-15,Newham,282741.9943,Mar 2015
Apr-15,Newham,287539.1172,Apr 2015
May-15,Newham,291589.7442,May 2015
Jun-15,Newham,293256.3983,Jun 2015
Jul-15,Newham,297452.6365,Jul 2015
Aug-15,Newham,301503.8314,Aug 2015
Sep-15,Newham,308542.5269,Sep 2015
Oct-15,Newham,313025.335,Oct 2015
Nov-15,Newham,317550.4517,Nov 2015
Dec-15,Newham,319493.4318,Dec 2015
Jan-16,Newham,325989.7137,Jan 2016
Feb-16,Newham,329608.8585,Feb 2016
Mar-16,Newham,336144.0871,Mar 2016
Apr-16,Newham,337626.4679,Apr 2016
May-16,Newham,343813.8993,May 2016
Jun-16,Newham,351367.7429,Jun 2016
Jul-16,Newham,355960.1021,Jul 2016
Aug-16,Newham,359410.4762,Aug 2016
Sep-16,Newham,362357.8494,Sep 2016
Oct-16,Newham,359279.542,Oct 2016
Nov-16,Newham,360641.8187,Nov 2016
Dec-16,Newham,353282.0853,Dec 2016
Jan-17,Newham,355298.2931,Jan 2017
Feb-17,Newham,359314.7356,Feb 2017
Mar-17,Newham,364544.3972,Mar 2017
Apr-17,Newham,365239.8378,Apr 2017
May-17,Newham,365853.5161,May 2017
Jun-17,Newham,362237.0975,Jun 2017
Jul-17,Newham,363805.2902,Jul 2017
Aug-17,Newham,361140.5808,Aug 2017
Sep-17,Newham,369228.9874,Sep 2017
Oct-17,Newham,368084.3326,Oct 2017
Nov-17,Newham,361401.9932,Nov 2017
Dec-17,Newham,349429.4686,Dec 2017
Jan-18,Newham,343799.9287,Jan 2018
Feb-18,Newham,347617.7569,Feb 2018
Mar-18,Newham,352991.5279,Mar 2018
Apr-18,Newham,360618.3212,Apr 2018
May-18,Newham,363096.4849,May 2018
Jun-18,Newham,366703.0386,Jun 2018
Jul-18,Newham,368342.7819,Jul 2018
Aug-18,Newham,365931.6045,Aug 2018
Sep-18,Newham,366285.3258,Sep 2018
Oct-18,Newham,361585.0648,Oct 2018
Nov-18,Newham,357044.9852,Nov 2018
Dec-18,Newham,354253.3329,Dec 2018
Jan-19,Newham,358029.4577,Jan 2019
Feb-19,Newham,363433.3843,Feb 2019
Mar-19,Newham,366829.9779,Mar 2019
Apr-19,Newham,366957.2935,Apr 2019
May-19,Newham,368549.5513,May 2019
Jun-19,Newham,359952.9523,Jun 2019
Jul-19,Newham,359105.5388,Jul 2019
Aug-19,Newham,361920.3425,Aug 2019
Sep-19,Newham,368687.252,Sep 2019
Oct-19,Newham,369971.9093,Oct 2019
Nov-19,Newham,363377.905,Nov 2019
Dec-19,Newham,361100.0994,Dec 2019
Jan-20,Newham,365689.0735,Jan 2020
Feb-20,Newham,371571.8103,Feb 2020
Mar-20,Newham,366989.718,Mar 2020
Apr-20,Newham,360608.7256,Apr 2020
May-20,Newham,363514.9034,May 2020
Jun-20,Newham,371624.4664,Jun 2020
Jul-20,Newham,375328.0887,Jul 2020
Aug-20,Newham,374037.2593,Aug 2020
Sep-20,Newham,368466.9133,Sep 2020
Oct-20,Newham,373990.7239,Oct 2020
Nov-20,Newham,377944.5191,Nov 2020
Dec-20,Newham,387426.982,Dec 2020
Jan-21,Newham,384330.7787,Jan 2021
Feb-21,Newham,389643.2988,Feb 2021
Mar-21,Newham,393936.4325,Mar 2021
Apr-21,Newham,390513.0577,Apr 2021
May-21,Newham,382880.7315,May 2021
Jun-21,Newham,387204.7433,Jun 2021
Jul-21,Newham,384339.6378,Jul 2021
Aug-21,Newham,389475.2164,Aug 2021
Sep-21,Newham,386497.2183,Sep 2021
Oct-21,Newham,386907.0575,Oct 2021
Nov-21,Newham,389270.2499,Nov 2021
Dec-21,Newham,388008.129,Dec 2021
Jan-22,Newham,395024.4085,Jan 2022
Feb-22,Newham,394077.1213,Feb 2022
Mar-22,Newham,402895.5507,Mar 2022
Apr-22,Newham,398724.3235,Apr 2022
May-22,Newham,405703.719,May 2022
Jun-22,Newham,407760.1189,Jun 2022
Jul-22,Newham,416896.2027,Jul 2022
Aug-22,Newham,415825.6029,Aug 2022
Sep-22,Newham,421435.9819,Sep 2022
Jan-95,Redbridge,72189.58437,Jan 1995
Feb-95,Redbridge,72141.6261,Feb 1995
Mar-95,Redbridge,72501.35502,Mar 1995
Apr-95,Redbridge,72228.60295,Apr 1995
May-95,Redbridge,72366.64122,May 1995
Jun-95,Redbridge,72279.4325,Jun 1995
Jul-95,Redbridge,72880.83974,Jul 1995
Aug-95,Redbridge,73275.16891,Aug 1995
Sep-95,Redbridge,73204.02373,Sep 1995
Oct-95,Redbridge,72917.47147,Oct 1995
Nov-95,Redbridge,72393.65468,Nov 1995
Dec-95,Redbridge,72587.48626,Dec 1995
Jan-96,Redbridge,72860.51487,Jan 1996
Feb-96,Redbridge,73535.22956,Feb 1996
Mar-96,Redbridge,73850.30963,Mar 1996
Apr-96,Redbridge,74676.48488,Apr 1996
May-96,Redbridge,74310.75475,May 1996
Jun-96,Redbridge,74998.49054,Jun 1996
Jul-96,Redbridge,75513.91485,Jul 1996
Aug-96,Redbridge,77111.07023,Aug 1996
Sep-96,Redbridge,77309.76851,Sep 1996
Oct-96,Redbridge,76938.5566,Oct 1996
Nov-96,Redbridge,76479.3222,Nov 1996
Dec-96,Redbridge,76719.49065,Dec 1996
Jan-97,Redbridge,78162.76204,Jan 1997
Feb-97,Redbridge,79163.92555,Feb 1997
Mar-97,Redbridge,79278.23247,Mar 1997
Apr-97,Redbridge,79358.60583,Apr 1997
May-97,Redbridge,80729.60677,May 1997
Jun-97,Redbridge,82488.91405,Jun 1997
Jul-97,Redbridge,83540.0995,Jul 1997
Aug-97,Redbridge,84854.95841,Aug 1997
Sep-97,Redbridge,86034.24468,Sep 1997
Oct-97,Redbridge,87904.9903,Oct 1997
Nov-97,Redbridge,88281.16984,Nov 1997
Dec-97,Redbridge,90666.1641,Dec 1997
Jan-98,Redbridge,91621.73448,Jan 1998
Feb-98,Redbridge,93396.15006,Feb 1998
Mar-98,Redbridge,92292.11215,Mar 1998
Apr-98,Redbridge,92631.21125,Apr 1998
May-98,Redbridge,92893.38039,May 1998
Jun-98,Redbridge,95027.90216,Jun 1998
Jul-98,Redbridge,95613.46889,Jul 1998
Aug-98,Redbridge,95984.22602,Aug 1998
Sep-98,Redbridge,95691.57316,Sep 1998
Oct-98,Redbridge,96575.53827,Oct 1998
Nov-98,Redbridge,96240.32723,Nov 1998
Dec-98,Redbridge,96205.1258,Dec 1998
Jan-99,Redbridge,96338.45919,Jan 1999
Feb-99,Redbridge,97153.94034,Feb 1999
Mar-99,Redbridge,98313.08503,Mar 1999
Apr-99,Redbridge,99209.01804,Apr 1999
May-99,Redbridge,100042.5872,May 1999
Jun-99,Redbridge,101167.3207,Jun 1999
Jul-99,Redbridge,101993.0637,Jul 1999
Aug-99,Redbridge,103991.6376,Aug 1999
Sep-99,Redbridge,105368.7241,Sep 1999
Oct-99,Redbridge,107811.8203,Oct 1999
Nov-99,Redbridge,110838.5044,Nov 1999
Dec-99,Redbridge,113057.247,Dec 1999
Jan-00,Redbridge,115192.7868,Jan 2000
Feb-00,Redbridge,116131.791,Feb 2000
Mar-00,Redbridge,118107.128,Mar 2000
Apr-00,Redbridge,119154.792,Apr 2000
May-00,Redbridge,122802.9383,May 2000
Jun-00,Redbridge,123672.629,Jun 2000
Jul-00,Redbridge,126565.5184,Jul 2000
Aug-00,Redbridge,126943.7475,Aug 2000
Sep-00,Redbridge,130339.1446,Sep 2000
Oct-00,Redbridge,131252.0305,Oct 2000
Nov-00,Redbridge,131417.2928,Nov 2000
Dec-00,Redbridge,130969.906,Dec 2000
Jan-01,Redbridge,131476.6874,Jan 2001
Feb-01,Redbridge,132579.6967,Feb 2001
Mar-01,Redbridge,133059.6901,Mar 2001
Apr-01,Redbridge,134457.2821,Apr 2001
May-01,Redbridge,136698.4069,May 2001
Jun-01,Redbridge,139840.3492,Jun 2001
Jul-01,Redbridge,142238.3584,Jul 2001
Aug-01,Redbridge,144219.9722,Aug 2001
Sep-01,Redbridge,147291.5809,Sep 2001
Oct-01,Redbridge,150244.205,Oct 2001
Nov-01,Redbridge,153409.2314,Nov 2001
Dec-01,Redbridge,153534.879,Dec 2001
Jan-02,Redbridge,153607.996,Jan 2002
Feb-02,Redbridge,153902.0236,Feb 2002
Mar-02,Redbridge,155689.3633,Mar 2002
Apr-02,Redbridge,159352.5819,Apr 2002
May-02,Redbridge,162373.9909,May 2002
Jun-02,Redbridge,166465.1271,Jun 2002
Jul-02,Redbridge,169941.6754,Jul 2002
Aug-02,Redbridge,175650.6073,Aug 2002
Sep-02,Redbridge,179033.8499,Sep 2002
Oct-02,Redbridge,181965.4505,Oct 2002
Nov-02,Redbridge,183980.2006,Nov 2002
Dec-02,Redbridge,190454.4267,Dec 2002
Jan-03,Redbridge,195245.5908,Jan 2003
Feb-03,Redbridge,198761.1763,Feb 2003
Mar-03,Redbridge,200008.6012,Mar 2003
Apr-03,Redbridge,197019.6083,Apr 2003
May-03,Redbridge,199012.1792,May 2003
Jun-03,Redbridge,199983.0498,Jun 2003
Jul-03,Redbridge,205246.0388,Jul 2003
Aug-03,Redbridge,206284.0427,Aug 2003
Sep-03,Redbridge,208743.4134,Sep 2003
Oct-03,Redbridge,210845.1198,Oct 2003
Nov-03,Redbridge,211093.371,Nov 2003
Dec-03,Redbridge,210621.4618,Dec 2003
Jan-04,Redbridge,212380.3272,Jan 2004
Feb-04,Redbridge,214752.9291,Feb 2004
Mar-04,Redbridge,218063.037,Mar 2004
Apr-04,Redbridge,221244.3237,Apr 2004
May-04,Redbridge,221970.5376,May 2004
Jun-04,Redbridge,222682.9453,Jun 2004
Jul-04,Redbridge,223537.0962,Jul 2004
Aug-04,Redbridge,226780.7304,Aug 2004
Sep-04,Redbridge,229281.5484,Sep 2004
Oct-04,Redbridge,229412.0277,Oct 2004
Nov-04,Redbridge,230365.6921,Nov 2004
Dec-04,Redbridge,224539.5458,Dec 2004
Jan-05,Redbridge,226921.6875,Jan 2005
Feb-05,Redbridge,223392.0273,Feb 2005
Mar-05,Redbridge,226003.5781,Mar 2005
Apr-05,Redbridge,222296.7712,Apr 2005
May-05,Redbridge,224881.3114,May 2005
Jun-05,Redbridge,225825.4308,Jun 2005
Jul-05,Redbridge,226540.1564,Jul 2005
Aug-05,Redbridge,227046.1252,Aug 2005
Sep-05,Redbridge,228808.538,Sep 2005
Oct-05,Redbridge,228012.8135,Oct 2005
Nov-05,Redbridge,228011.8339,Nov 2005
Dec-05,Redbridge,229886.5265,Dec 2005
Jan-06,Redbridge,232310.0293,Jan 2006
Feb-06,Redbridge,233950.0517,Feb 2006
Mar-06,Redbridge,232672.6885,Mar 2006
Apr-06,Redbridge,233449.3439,Apr 2006
May-06,Redbridge,234715.777,May 2006
Jun-06,Redbridge,237258.1413,Jun 2006
Jul-06,Redbridge,240327.0602,Jul 2006
Aug-06,Redbridge,242858.3303,Aug 2006
Sep-06,Redbridge,245605.2723,Sep 2006
Oct-06,Redbridge,246389.3555,Oct 2006
Nov-06,Redbridge,247818.499,Nov 2006
Dec-06,Redbridge,249402.6557,Dec 2006
Jan-07,Redbridge,252230.4801,Jan 2007
Feb-07,Redbridge,254285.9723,Feb 2007
Mar-07,Redbridge,258080.0837,Mar 2007
Apr-07,Redbridge,258714.7488,Apr 2007
May-07,Redbridge,263285.7242,May 2007
Jun-07,Redbridge,265723.2319,Jun 2007
Jul-07,Redbridge,271920.1537,Jul 2007
Aug-07,Redbridge,274360.1909,Aug 2007
Sep-07,Redbridge,276865.6996,Sep 2007
Oct-07,Redbridge,277152.7307,Oct 2007
Nov-07,Redbridge,275927.3309,Nov 2007
Dec-07,Redbridge,274707.1281,Dec 2007
Jan-08,Redbridge,275150.319,Jan 2008
Feb-08,Redbridge,275919.6498,Feb 2008
Mar-08,Redbridge,275710.492,Mar 2008
Apr-08,Redbridge,275097.7522,Apr 2008
May-08,Redbridge,273408.7511,May 2008
Jun-08,Redbridge,272560.4518,Jun 2008
Jul-08,Redbridge,271019.0527,Jul 2008
Aug-08,Redbridge,268482.5492,Aug 2008
Sep-08,Redbridge,261442.26,Sep 2008
Oct-08,Redbridge,251240.8445,Oct 2008
Nov-08,Redbridge,240443.9898,Nov 2008
Dec-08,Redbridge,232677.4315,Dec 2008
Jan-09,Redbridge,227449.7848,Jan 2009
Feb-09,Redbridge,225545.9203,Feb 2009
Mar-09,Redbridge,221684.7854,Mar 2009
Apr-09,Redbridge,221183.3142,Apr 2009
May-09,Redbridge,224661.4448,May 2009
Jun-09,Redbridge,232296.782,Jun 2009
Jul-09,Redbridge,236603.3671,Jul 2009
Aug-09,Redbridge,238626.0488,Aug 2009
Sep-09,Redbridge,238187.753,Sep 2009
Oct-09,Redbridge,242244.1868,Oct 2009
Nov-09,Redbridge,241073.8548,Nov 2009
Dec-09,Redbridge,243611.6711,Dec 2009
Jan-10,Redbridge,245066.64,Jan 2010
Feb-10,Redbridge,248356.2505,Feb 2010
Mar-10,Redbridge,247733.8821,Mar 2010
Apr-10,Redbridge,244146.4464,Apr 2010
May-10,Redbridge,242080.5497,May 2010
Jun-10,Redbridge,242504.8686,Jun 2010
Jul-10,Redbridge,247745.3081,Jul 2010
Aug-10,Redbridge,254093.6244,Aug 2010
Sep-10,Redbridge,262378.3411,Sep 2010
Oct-10,Redbridge,264967.1162,Oct 2010
Nov-10,Redbridge,264926.6706,Nov 2010
Dec-10,Redbridge,264013.3992,Dec 2010
Jan-11,Redbridge,265382.7614,Jan 2011
Feb-11,Redbridge,266661.762,Feb 2011
Mar-11,Redbridge,266384.8774,Mar 2011
Apr-11,Redbridge,259444.6655,Apr 2011
May-11,Redbridge,256850.799,May 2011
Jun-11,Redbridge,256194.4796,Jun 2011
Jul-11,Redbridge,262220.4148,Jul 2011
Aug-11,Redbridge,264635.2846,Aug 2011
Sep-11,Redbridge,264662.459,Sep 2011
Oct-11,Redbridge,261122.5471,Oct 2011
Nov-11,Redbridge,260201.2015,Nov 2011
Dec-11,Redbridge,259825.1731,Dec 2011
Jan-12,Redbridge,257635.4924,Jan 2012
Feb-12,Redbridge,258660.5992,Feb 2012
Mar-12,Redbridge,258462.9395,Mar 2012
Apr-12,Redbridge,262919.3973,Apr 2012
May-12,Redbridge,266408.8835,May 2012
Jun-12,Redbridge,267446.4059,Jun 2012
Jul-12,Redbridge,270005.5252,Jul 2012
Aug-12,Redbridge,269619.6541,Aug 2012
Sep-12,Redbridge,272872.3574,Sep 2012
Oct-12,Redbridge,273061.1105,Oct 2012
Nov-12,Redbridge,269169.1456,Nov 2012
Dec-12,Redbridge,264683.0425,Dec 2012
Jan-13,Redbridge,262874.5635,Jan 2013
Feb-13,Redbridge,263623.1523,Feb 2013
Mar-13,Redbridge,267799.5491,Mar 2013
Apr-13,Redbridge,267003.4918,Apr 2013
May-13,Redbridge,268190.2422,May 2013
Jun-13,Redbridge,270453.5255,Jun 2013
Jul-13,Redbridge,277577.074,Jul 2013
Aug-13,Redbridge,280870.2181,Aug 2013
Sep-13,Redbridge,282995.867,Sep 2013
Oct-13,Redbridge,283748.9645,Oct 2013
Nov-13,Redbridge,285106.1846,Nov 2013
Dec-13,Redbridge,287656.4991,Dec 2013
Jan-14,Redbridge,289684.2175,Jan 2014
Feb-14,Redbridge,291686.7766,Feb 2014
Mar-14,Redbridge,289190.9501,Mar 2014
Apr-14,Redbridge,290221.1333,Apr 2014
May-14,Redbridge,293704.5935,May 2014
Jun-14,Redbridge,300479.1841,Jun 2014
Jul-14,Redbridge,306623.5423,Jul 2014
Aug-14,Redbridge,311111.2996,Aug 2014
Sep-14,Redbridge,312776.2558,Sep 2014
Oct-14,Redbridge,316407.1038,Oct 2014
Nov-14,Redbridge,321365.2005,Nov 2014
Dec-14,Redbridge,326699.3942,Dec 2014
Jan-15,Redbridge,325047.8865,Jan 2015
Feb-15,Redbridge,327255.5344,Feb 2015
Mar-15,Redbridge,326566.854,Mar 2015
Apr-15,Redbridge,330581.8144,Apr 2015
May-15,Redbridge,328815.1902,May 2015
Jun-15,Redbridge,336842.8184,Jun 2015
Jul-15,Redbridge,342833.4149,Jul 2015
Aug-15,Redbridge,351663.3579,Aug 2015
Sep-15,Redbridge,355374.5561,Sep 2015
Oct-15,Redbridge,363223.8436,Oct 2015
Nov-15,Redbridge,368279.2944,Nov 2015
Dec-15,Redbridge,369058.9645,Dec 2015
Jan-16,Redbridge,371307.3614,Jan 2016
Feb-16,Redbridge,377716.5722,Feb 2016
Mar-16,Redbridge,388150.787,Mar 2016
Apr-16,Redbridge,388739.4147,Apr 2016
May-16,Redbridge,389069.1154,May 2016
Jun-16,Redbridge,388322.4099,Jun 2016
Jul-16,Redbridge,394380.9557,Jul 2016
Aug-16,Redbridge,399449.3596,Aug 2016
Sep-16,Redbridge,403091.7574,Sep 2016
Oct-16,Redbridge,401346.9384,Oct 2016
Nov-16,Redbridge,398303.748,Nov 2016
Dec-16,Redbridge,402169.3405,Dec 2016
Jan-17,Redbridge,408457.01,Jan 2017
Feb-17,Redbridge,405705.4652,Feb 2017
Mar-17,Redbridge,402919.7524,Mar 2017
Apr-17,Redbridge,397410.4696,Apr 2017
May-17,Redbridge,406696.59,May 2017
Jun-17,Redbridge,402584.7255,Jun 2017
Jul-17,Redbridge,409096.6882,Jul 2017
Aug-17,Redbridge,411116.019,Aug 2017
Sep-17,Redbridge,421401.4565,Sep 2017
Oct-17,Redbridge,422354.0154,Oct 2017
Nov-17,Redbridge,419148.2069,Nov 2017
Dec-17,Redbridge,416711.5048,Dec 2017
Jan-18,Redbridge,421815.9365,Jan 2018
Feb-18,Redbridge,424245.9171,Feb 2018
Mar-18,Redbridge,423790.1838,Mar 2018
Apr-18,Redbridge,412072.019,Apr 2018
May-18,Redbridge,413990.8383,May 2018
Jun-18,Redbridge,415015.5527,Jun 2018
